income_range,income,excellent,proportion
"Less than $25,000",6772,1752,0.2587123449497933
"$25,000 to $49,999",6173,1798,0.29126842702089745
"$50,000 to $74,999",3896,1193,0.30621149897330596
"$100,000 to $ 124,999",2030,653,0.3216748768472906
"$100,000 to $ 124,999",846,295,0.3486997635933806
"$125,000 and more",885,389,0.43954802259887005
